date,temperature,humidity,luminosity
2022-11-10 15:33:30.206,23.3,26.4,104
2022-11-10 15:33:29.202,23.3,26.4,103
2022-11-10 15:33:27.928,23.3,26.4,102
2022-11-10 15:33:26.924,23.3,26.4,103
2022-11-10 15:33:25.650,23.4,26.4,103
2022-11-10 15:33:24.646,23.4,26.4,102
2022-11-10 15:33:23.369,23.3,26.4,103
2022-11-10 15:33:22.369,23.3,26.4,103
2022-11-10 15:33:21.090,23.4,26.4,103
2022-11-10 15:33:20.087,23.4,26.4,103
2022-11-10 15:33:18.814,23.4,26.3,105
2022-11-10 15:33:17.809,23.4,26.3,104
2022-11-10 15:33:16.531,23.4,26.3,102
2022-11-10 15:33:15.532,23.4,26.3,102
2022-11-10 15:33:14.254,23.4,26.3,103
2022-11-10 15:33:13.254,23.4,26.3,103
2022-11-10 15:33:11.977,23.4,26.3,102
2022-11-10 15:33:10.973,23.4,26.3,102
2022-11-10 15:33:09.699,23.4,26.3,103
2022-11-10 15:33:08.694,23.4,26.3,103
2022-11-10 15:33:07.416,23.4,26.3,102
2022-11-10 15:33:06.416,23.4,26.3,103
2022-11-10 15:33:05.140,23.4,26.2,102
2022-11-10 15:33:04.136,23.4,26.2,102
2022-11-10 15:33:02.862,23.4,26.3,100
2022-11-10 15:33:01.858,23.4,26.3,103
2022-11-10 15:33:00.580,23.4,26.3,103
2022-11-10 15:32:59.580,23.4,26.3,102
2022-11-10 15:32:58.302,23.4,26.4,103
2022-11-10 15:32:57.299,23.4,26.4,104
2022-11-10 15:32:56.024,23.4,26.5,103
2022-11-10 15:32:55.022,23.4,26.5,102
2022-11-10 15:32:53.748,23.4,26.5,100
2022-11-10 15:32:52.743,23.4,26.5,102
2022-11-10 15:32:51.466,23.4,26.6,105
2022-11-10 15:32:50.466,23.4,26.6,104
2022-11-10 15:32:49.188,23.4,26.6,105
2022-11-10 15:32:48.183,23.4,26.6,98
2022-11-10 15:32:46.910,23.4,26.6,102
2022-11-10 15:32:45.906,23.4,26.6,105
2022-11-10 15:32:44.628,23.4,26.6,103
2022-11-10 15:32:43.628,23.4,26.6,101
2022-11-10 15:32:42.351,23.4,26.6,99
2022-11-10 15:32:41.348,23.4,26.6,101
2022-11-10 15:32:40.074,23.4,26.6,102
2022-11-10 15:32:39.069,23.4,26.6,102
2022-11-10 15:32:37.795,23.4,26.6,100
2022-11-10 15:32:36.791,23.4,26.6,103
2022-11-10 15:32:35.513,23.4,26.6,105
2022-11-10 15:32:34.514,23.4,26.6,105
2022-11-10 15:32:33.237,23.4,26.6,105
2022-11-10 15:32:32.233,23.4,26.6,105
2022-11-10 15:32:30.959,23.4,26.6,105
2022-11-10 15:32:29.956,23.4,26.6,105
2022-11-10 15:32:28.678,23.4,26.6,105
2022-11-10 15:32:27.677,23.4,26.6,105
2022-11-10 15:32:26.399,23.4,26.6,103
2022-11-10 15:32:25.396,23.4,26.6,103
2022-11-10 15:32:24.122,23.4,26.6,104
2022-11-10 15:32:23.118,23.4,26.6,104
2022-11-10 15:32:21.845,23.4,26.6,103
2022-11-10 15:32:20.840,23.4,26.6,103
2022-11-10 15:32:19.563,23.4,26.6,103
2022-11-10 15:32:18.563,23.4,26.6,103
2022-11-10 15:32:17.285,23.4,26.6,103
2022-11-10 15:32:16.282,23.4,26.6,104
2022-11-10 15:32:15.007,23.4,26.6,104
2022-11-10 15:32:14.003,23.4,26.6,103
2022-11-10 15:32:12.725,23.4,26.6,103
2022-11-10 15:32:11.726,23.4,26.6,104
2022-11-10 15:32:10.448,23.4,26.7,105
2022-11-10 15:32:09.445,23.4,26.7,103
2022-11-10 15:32:08.170,23.4,26.6,104
2022-11-10 15:32:07.166,23.4,26.6,104
2022-11-10 15:32:05.889,23.4,26.7,104
2022-11-10 15:32:04.889,23.4,26.7,104
2022-11-10 15:32:03.611,23.4,26.7,106
2022-11-10 15:32:02.612,23.4,26.7,105
2022-11-10 15:32:01.333,23.4,26.7,101
2022-11-10 15:32:00.329,23.4,26.7,102
2022-11-10 15:31:59.056,23.4,26.7,104
2022-11-10 15:31:58.053,23.4,26.7,105
2022-11-10 15:31:56.773,23.4,26.7,103
2022-11-10 15:31:55.774,23.4,26.7,103
2022-11-10 15:31:54.497,23.4,26.6,104
2022-11-10 15:31:53.493,23.4,26.6,93
2022-11-10 15:31:52.218,23.4,26.5,103
2022-11-10 15:31:51.215,23.4,26.5,106
2022-11-10 15:31:49.938,23.4,26.5,107
2022-11-10 15:31:48.937,23.4,26.5,107
2022-11-10 15:31:47.659,23.4,26.5,106
2022-11-10 15:31:46.655,23.4,26.5,106
2022-11-10 15:31:45.382,23.4,26.4,106
2022-11-10 15:31:44.379,23.4,26.4,106
2022-11-10 15:31:43.105,23.4,26.4,106
2022-11-10 15:31:42.101,23.4,26.4,106
2022-11-10 15:31:40.822,23.4,26.4,105
2022-11-10 15:31:39.823,23.4,26.4,105
2022-11-10 15:31:38.544,23.4,26.3,107
2022-11-10 15:31:37.542,23.4,26.3,107
2022-11-10 15:31:36.268,23.4,26.3,106
2022-11-10 15:31:35.264,23.4,26.3,106
2022-11-10 15:31:33.986,23.4,26.3,106
2022-11-10 15:31:32.986,23.4,26.3,107
2022-11-10 15:31:31.708,23.4,26.3,106
2022-11-10 15:31:30.704,23.4,26.3,106
2022-11-10 15:31:29.430,23.4,26.2,106
2022-11-10 15:31:28.427,23.4,26.2,106
2022-11-10 15:31:27.153,23.4,26.2,106
2022-11-10 15:31:26.148,23.4,26.2,106
2022-11-10 15:31:24.871,23.4,26.2,107
2022-11-10 15:31:23.871,23.4,26.2,106
2022-11-10 15:31:22.594,23.4,26.1,106
2022-11-10 15:31:21.590,23.4,26.1,106
2022-11-10 15:31:20.316,23.4,26.0,107
2022-11-10 15:31:19.313,23.4,26.0,106
2022-11-10 15:31:18.035,23.4,26.0,106
2022-11-10 15:31:17.035,23.4,26.0,106
2022-11-10 15:31:15.756,23.4,25.9,106
2022-11-10 15:31:14.757,23.4,25.9,105
2022-11-10 15:31:13.479,23.4,26.0,105
2022-11-10 15:31:12.475,23.4,26.0,105
2022-11-10 15:31:11.202,23.4,26.0,105
2022-11-10 15:31:10.198,23.4,26.0,105
2022-11-10 15:31:08.920,23.4,26.0,106
2022-11-10 15:31:07.921,23.4,26.0,107
2022-11-10 15:31:06.643,23.4,26.0,106
2022-11-10 15:31:05.638,23.4,26.0,106
2022-11-10 15:31:04.364,23.4,26.0,106
2022-11-10 15:31:03.360,23.4,26.0,107
2022-11-10 15:31:02.083,23.4,26.0,103
2022-11-10 15:31:01.084,23.4,26.0,106
2022-11-10 15:30:59.806,23.4,26.0,106
2022-11-10 15:30:58.802,23.4,26.0,106
2022-11-10 15:30:57.527,23.4,26.0,106
2022-11-10 15:30:56.524,23.4,26.0,106
2022-11-10 15:30:55.250,23.4,26.0,105
2022-11-10 15:30:54.246,23.4,26.0,104
2022-11-10 15:30:52.969,23.4,25.9,104
2022-11-10 15:30:51.969,23.4,25.9,106
2022-11-10 15:30:50.691,23.4,25.9,100
2022-11-10 15:30:49.687,23.4,25.9,104
2022-11-10 15:30:48.413,23.4,25.9,104
2022-11-10 15:30:47.409,23.4,25.9,105
2022-11-10 15:30:46.132,23.4,25.9,105
2022-11-10 15:30:45.132,23.4,25.9,105
2022-11-10 15:30:43.854,23.4,25.9,104
2022-11-10 15:30:42.851,23.4,25.9,100
2022-11-10 15:30:41.577,23.4,25.9,104
2022-11-10 15:30:40.573,23.4,25.9,105
2022-11-10 15:30:39.299,23.4,26.0,106
2022-11-10 15:30:38.295,23.4,26.0,105
2022-11-10 15:30:37.017,23.4,26.0,103
2022-11-10 15:30:36.017,23.4,26.0,101
2022-11-10 15:30:34.740,23.4,26.1,105
2022-11-10 15:30:33.735,23.4,26.1,91
2022-11-10 15:30:32.458,23.4,26.1,90
2022-11-10 15:30:31.457,23.4,26.1,91
2022-11-10 15:30:30.180,23.4,26.1,100
2022-11-10 15:30:29.181,23.4,26.1,100
2022-11-10 15:30:27.902,23.4,26.1,101
2022-11-10 15:30:26.903,23.4,26.1,102
2022-11-10 15:30:25.624,23.4,26.1,104
2022-11-10 15:30:24.621,23.4,26.1,100
2022-11-10 15:30:23.346,23.4,26.1,104
2022-11-10 15:30:22.343,23.4,26.1,104
2022-11-10 15:30:21.065,23.4,26.1,104
2022-11-10 15:30:20.066,23.4,26.1,102
2022-11-10 15:30:18.787,23.4,26.1,104
2022-11-10 15:30:17.784,23.4,26.1,104
2022-11-10 15:30:16.511,23.4,26.1,102
2022-11-10 15:30:15.507,23.4,26.1,101
2022-11-10 15:30:14.233,23.4,26.0,100
2022-11-10 15:30:13.228,23.4,26.0,102
2022-11-10 15:30:11.951,23.4,25.9,102
2022-11-10 15:30:10.951,23.4,25.9,103
2022-11-10 15:30:09.674,23.4,25.9,105
2022-11-10 15:30:08.670,23.4,25.9,103
2022-11-10 15:30:07.395,23.4,25.9,105
2022-11-10 15:30:06.393,23.4,25.9,101
2022-11-10 15:30:05.113,23.4,25.8,104
2022-11-10 15:30:04.115,23.4,25.8,105
2022-11-10 15:30:02.836,23.4,25.8,105
2022-11-10 15:30:01.833,23.4,25.8,105
2022-11-10 15:30:00.559,23.4,25.7,104
2022-11-10 15:29:59.556,23.4,25.7,106
2022-11-10 15:29:58.281,23.4,25.6,103
2022-11-10 15:29:57.277,23.4,25.6,103
2022-11-10 15:29:55.999,23.4,25.6,104
2022-11-10 15:29:54.999,23.4,25.6,105
2022-11-10 15:29:53.721,23.4,25.6,103
2022-11-10 15:29:52.718,23.4,25.6,105
2022-11-10 15:29:51.445,23.4,25.6,104
2022-11-10 15:29:50.440,23.4,25.6,103
2022-11-10 15:29:49.167,23.4,25.6,104
2022-11-10 15:29:48.162,23.4,25.6,103
2022-11-10 15:29:46.884,23.4,25.6,103
2022-11-10 15:29:45.885,23.4,25.6,103
2022-11-10 15:29:44.607,23.4,25.6,105
2022-11-10 15:29:43.604,23.4,25.6,103
2022-11-10 15:29:42.330,23.4,25.5,102
2022-11-10 15:29:41.327,23.4,25.5,103
2022-11-10 15:29:40.047,23.4,25.5,105
2022-11-10 15:29:39.049,23.4,25.5,103
2022-11-10 15:29:37.771,23.4,25.4,101
2022-11-10 15:29:36.767,23.4,25.4,104
2022-11-10 15:29:35.492,23.4,25.5,102
2022-11-10 15:29:34.489,23.4,25.5,102
2022-11-10 15:29:33.212,23.4,25.5,103
2022-11-10 15:29:32.211,23.4,25.5,104
2022-11-10 15:29:30.933,23.4,25.6,106
2022-11-10 15:29:29.930,23.4,25.6,105
2022-11-10 15:29:28.655,23.4,25.6,105
2022-11-10 15:29:27.653,23.4,25.6,106
2022-11-10 15:29:26.379,23.4,25.6,103
2022-11-10 15:29:25.374,23.4,25.6,105
2022-11-10 15:29:24.097,23.4,25.6,105
2022-11-10 15:29:23.097,23.4,25.6,106
2022-11-10 15:29:21.819,23.4,25.7,105
2022-11-10 15:29:20.815,23.4,25.7,104
2022-11-10 15:29:19.542,23.4,25.7,106
2022-11-10 15:29:18.537,23.4,25.7,105
2022-11-10 15:29:17.260,23.4,25.7,104
2022-11-10 15:29:16.260,23.4,25.7,103
2022-11-10 15:29:14.982,23.4,25.6,104
2022-11-10 15:29:13.981,23.4,25.6,104
2022-11-10 15:29:12.703,23.4,25.6,100
2022-11-10 15:29:11.701,23.4,25.6,102
2022-11-10 15:29:10.427,23.4,25.6,103
2022-11-10 15:29:09.423,23.4,25.6,101
2022-11-10 15:29:08.144,23.4,25.7,102
2022-11-10 15:29:07.146,23.4,25.7,105
2022-11-10 15:29:05.867,23.4,25.8,105
2022-11-10 15:29:04.867,23.4,25.8,104
2022-11-10 15:29:03.589,23.4,25.8,104
2022-11-10 15:29:02.587,23.4,25.8,105
2022-11-10 15:29:01.312,23.4,25.9,104
2022-11-10 15:29:00.308,23.4,25.9,104
2022-11-10 15:28:59.030,23.4,25.8,104
2022-11-10 15:28:58.031,23.4,25.8,102
2022-11-10 15:28:56.753,23.4,25.8,103
2022-11-10 15:28:55.748,23.4,25.8,101
2022-11-10 15:28:54.474,23.4,25.8,101
2022-11-10 15:28:53.471,23.4,25.8,102
2022-11-10 15:28:52.193,23.4,25.9,105
2022-11-10 15:28:51.194,23.4,25.9,95
2022-11-10 15:28:49.915,23.4,25.8,105
2022-11-10 15:28:48.917,23.4,25.8,106
2022-11-10 15:28:47.639,23.4,25.8,105
2022-11-10 15:28:46.635,23.4,25.8,105
2022-11-10 15:28:45.361,23.4,25.8,106
2022-11-10 15:28:44.356,23.4,25.8,106
2022-11-10 15:28:43.079,23.4,25.9,105
2022-11-10 15:28:42.079,23.4,25.9,105
2022-11-10 15:28:40.802,23.4,25.9,106
2022-11-10 15:28:39.797,23.4,25.9,106
2022-11-10 15:28:38.524,23.4,25.8,106
2022-11-10 15:28:37.521,23.4,25.8,107
2022-11-10 15:28:36.242,23.4,25.8,107
2022-11-10 15:28:35.242,23.4,25.8,106
2022-11-10 15:28:33.965,23.4,25.6,106
2022-11-10 15:28:32.965,23.4,25.6,106
2022-11-10 15:28:31.687,23.4,25.6,106
2022-11-10 15:28:30.684,23.4,25.6,106
2022-11-10 15:28:29.409,23.4,25.4,106
2022-11-10 15:28:28.406,23.4,25.4,106
2022-11-10 15:28:27.127,23.4,25.4,106
2022-11-10 15:28:26.128,23.4,25.4,101
2022-11-10 15:28:24.850,23.4,25.4,101
2022-11-10 15:28:23.846,23.4,25.4,105
2022-11-10 15:28:22.573,23.4,25.3,105
2022-11-10 15:28:21.569,23.4,25.3,105
2022-11-10 15:28:20.291,23.4,25.3,105
2022-11-10 15:28:19.291,23.4,25.3,105
2022-11-10 15:28:18.013,23.4,25.3,101
2022-11-10 15:28:17.010,23.4,25.3,102
2022-11-10 15:28:15.735,23.4,25.3,107
2022-11-10 15:28:14.732,23.4,25.3,106
2022-11-10 15:28:13.454,23.3,25.3,106
2022-11-10 15:28:12.455,23.3,25.3,106
2022-11-10 15:28:11.176,23.4,25.4,105
2022-11-10 15:28:10.172,23.4,25.4,102
2022-11-10 15:28:08.898,23.4,25.4,103
2022-11-10 15:28:07.895,23.4,25.4,105
2022-11-10 15:28:06.617,23.4,25.5,99
2022-11-10 15:28:05.618,23.4,25.5,95
2022-11-10 15:28:04.340,23.4,25.6,98
2022-11-10 15:28:03.340,23.4,25.6,106
2022-11-10 15:28:02.061,23.4,25.7,104
2022-11-10 15:28:01.059,23.4,25.7,104
2022-11-10 15:27:59.784,23.4,25.8,105
2022-11-10 15:27:58.781,23.4,25.8,107
2022-11-10 15:27:57.503,23.4,25.9,105
2022-11-10 15:27:56.503,23.4,25.9,106
2022-11-10 15:27:55.225,23.4,26.0,106
2022-11-10 15:27:54.222,23.4,26.0,106
2022-11-10 15:27:52.948,23.4,26.0,105
2022-11-10 15:27:51.943,23.4,26.0,106
2022-11-10 15:27:50.666,23.4,26.0,103
2022-11-10 15:27:49.666,23.4,26.0,105
2022-11-10 15:27:48.388,23.4,26.0,105
2022-11-10 15:27:47.389,23.4,26.0,104
2022-11-10 15:27:46.111,23.4,25.9,101
2022-11-10 15:27:45.107,23.4,25.9,105
2022-11-10 15:27:43.833,23.4,25.9,104
2022-11-10 15:27:42.829,23.4,25.9,101
2022-11-10 15:27:41.551,23.4,25.8,103
2022-11-10 15:27:40.551,23.4,25.8,102
2022-11-10 15:27:39.274,23.4,25.8,103
2022-11-10 15:27:38.270,23.4,25.8,103
2022-11-10 15:27:36.996,23.4,25.8,103
2022-11-10 15:27:35.992,23.4,25.8,103
2022-11-10 15:27:34.714,23.4,25.9,104
2022-11-10 15:27:33.715,23.4,25.9,107
2022-11-10 15:27:32.437,23.4,25.9,105
2022-11-10 15:27:31.436,23.4,25.9,106
2022-11-10 15:27:30.159,23.4,25.9,107
2022-11-10 15:27:29.156,23.4,25.9,107
2022-11-10 15:27:27.881,23.4,26.0,106
2022-11-10 15:27:26.878,23.4,26.0,107
2022-11-10 15:27:25.599,23.4,26.0,102
2022-11-10 15:27:24.600,23.4,26.0,106
2022-11-10 15:27:23.322,23.4,26.0,106
2022-11-10 15:27:22.319,23.4,26.0,106
2022-11-10 15:27:21.045,23.4,25.9,106
2022-11-10 15:27:20.040,23.4,25.9,105
2022-11-10 15:27:18.763,23.4,25.9,106
2022-11-10 15:27:17.763,23.4,25.9,107
2022-11-10 15:27:16.485,23.4,25.8,106
2022-11-10 15:27:15.485,23.4,25.8,106
2022-11-10 15:27:14.207,23.4,25.6,107
2022-11-10 15:27:13.203,23.4,25.6,107
2022-11-10 15:27:11.930,23.4,25.6,106
2022-11-10 15:27:10.927,23.4,25.6,106
2022-11-10 15:27:09.648,23.4,25.6,105
2022-11-10 15:27:08.649,23.4,25.6,105
2022-11-10 15:27:07.370,23.4,25.7,105
2022-11-10 15:27:06.367,23.4,25.7,104
2022-11-10 15:27:05.092,23.4,25.7,103
2022-11-10 15:27:04.089,23.4,25.7,104
2022-11-10 15:27:02.815,23.4,25.7,104
2022-11-10 15:27:01.812,23.4,25.7,105
2022-11-10 15:27:00.534,23.4,25.8,107
2022-11-10 15:26:59.533,23.4,25.8,105
2022-11-10 15:26:58.256,23.4,25.8,105
2022-11-10 15:26:57.252,23.4,25.8,105
2022-11-10 15:26:55.979,23.4,25.8,106
2022-11-10 15:26:54.975,23.4,25.8,105
2022-11-10 15:26:53.697,23.4,25.8,106
2022-11-10 15:26:52.698,23.4,25.8,105
2022-11-10 15:26:51.419,23.4,25.8,105
2022-11-10 15:26:50.420,23.4,25.8,104
2022-11-10 15:26:49.141,23.4,25.9,105
2022-11-10 15:26:48.138,23.4,25.9,105
2022-11-10 15:26:46.864,23.4,25.9,104
2022-11-10 15:26:45.859,23.4,25.9,105
2022-11-10 15:26:44.582,23.4,26.0,105
2022-11-10 15:26:43.582,23.4,26.0,105
2022-11-10 15:26:42.304,23.4,26.0,103
2022-11-10 15:26:41.301,23.4,26.0,104
2022-11-10 15:26:40.026,23.4,26.0,105
2022-11-10 15:26:39.023,23.4,26.0,103
2022-11-10 15:26:37.744,23.4,26.0,104
2022-11-10 15:26:36.745,23.4,26.0,105
2022-11-10 15:26:35.468,23.4,26.0,104
2022-11-10 15:26:34.467,23.4,26.0,105
2022-11-10 15:26:33.189,23.4,26.0,105
2022-11-10 15:26:32.187,23.4,26.0,105
2022-11-10 15:26:30.912,23.4,25.9,106
2022-11-10 15:26:29.909,23.4,25.9,103
2022-11-10 15:26:28.630,23.4,25.9,104
2022-11-10 15:26:27.631,23.4,25.9,104
2022-11-10 15:26:26.353,23.4,25.8,103
2022-11-10 15:26:25.349,23.4,25.8,103
2022-11-10 15:26:24.075,23.4,25.8,101
2022-11-10 15:26:23.071,23.4,25.8,101
2022-11-10 15:26:21.794,23.4,25.8,101
2022-11-10 15:26:20.794,23.4,25.8,102
2022-11-10 15:26:19.516,23.4,25.8,104
2022-11-10 15:26:18.517,23.4,25.8,106
2022-11-10 15:26:17.239,23.4,25.8,106
2022-11-10 15:26:16.235,23.4,25.8,105
2022-11-10 15:26:14.961,23.4,25.8,102
2022-11-10 15:26:13.957,23.4,25.8,102
2022-11-10 15:26:12.679,23.4,25.7,101
2022-11-10 15:26:11.679,23.4,25.7,105
2022-11-10 15:26:10.402,23.4,25.8,99
2022-11-10 15:26:09.398,23.4,25.8,91
2022-11-10 15:26:08.124,23.4,25.8,90
2022-11-10 15:26:07.120,23.4,25.8,90
2022-11-10 15:26:05.842,23.4,25.8,91
2022-11-10 15:26:04.842,23.4,25.8,91
2022-11-10 15:26:03.565,23.4,25.8,90
2022-11-10 15:26:02.561,23.4,25.8,90
2022-11-10 15:26:01.287,23.4,25.8,91
2022-11-10 15:26:00.284,23.4,25.8,99
2022-11-10 15:25:59.009,23.4,25.8,103
2022-11-10 15:25:58.006,23.4,25.8,103
2022-11-10 15:25:56.727,23.4,25.8,103
2022-11-10 15:25:55.727,23.4,25.8,91
2022-11-10 15:25:54.450,23.4,25.7,91
2022-11-10 15:25:53.446,23.4,25.7,92
2022-11-10 15:25:52.173,23.4,25.6,92
2022-11-10 15:25:51.169,23.4,25.6,90
2022-11-10 15:25:49.891,23.4,25.6,92
2022-11-10 15:25:48.892,23.4,25.6,101
2022-11-10 15:25:47.614,23.4,25.6,102
2022-11-10 15:25:46.614,23.4,25.6,99
2022-11-10 15:25:45.335,23.4,25.5,96
2022-11-10 15:25:44.331,23.4,25.5,94
2022-11-10 15:25:43.058,23.4,25.5,90
2022-11-10 15:25:42.054,23.4,25.5,90
2022-11-10 15:25:40.776,23.4,25.4,91
2022-11-10 15:25:39.777,23.4,25.4,92
2022-11-10 15:25:38.499,23.4,25.3,90
2022-11-10 15:25:37.494,23.4,25.3,92
2022-11-10 15:25:36.221,23.4,25.3,92
2022-11-10 15:25:35.218,23.4,25.3,98
2022-11-10 15:25:33.943,23.4,25.3,102
2022-11-10 15:25:32.939,23.4,25.3,99
2022-11-10 15:25:31.662,23.4,25.3,97
2022-11-10 15:25:30.658,23.4,25.3,99
2022-11-10 15:25:29.384,23.4,25.3,98
2022-11-10 15:25:28.381,23.4,25.3,97
2022-11-10 15:25:27.102,23.4,25.2,95
2022-11-10 15:25:26.103,23.4,25.2,92
2022-11-10 15:25:24.825,23.4,25.2,98
2022-11-10 15:25:23.826,23.4,25.2,105
2022-11-10 15:25:22.548,23.4,25.2,99
2022-11-10 15:25:21.547,23.4,25.2,100
2022-11-10 15:25:20.270,23.4,25.2,106
2022-11-10 15:25:19.265,23.4,25.2,106
2022-11-10 15:25:17.992,23.4,25.1,103
2022-11-10 15:25:16.989,23.4,25.1,103
2022-11-10 15:25:15.711,23.4,25.1,105
2022-11-10 15:25:14.710,23.4,25.1,104
2022-11-10 15:25:13.432,23.4,25.1,102
2022-11-10 15:25:12.429,23.4,25.1,103
2022-11-10 15:25:11.151,23.4,25.1,92
2022-11-10 15:25:10.151,23.4,25.1,91
2022-11-10 15:25:08.873,23.4,25.1,91
2022-11-10 15:25:07.869,23.4,25.1,92
2022-11-10 15:25:06.596,23.4,25.1,92
2022-11-10 15:25:05.592,23.4,25.1,91
2022-11-10 15:25:04.314,23.4,25.1,92
2022-11-10 15:25:03.315,23.4,25.1,92
2022-11-10 15:25:02.036,23.4,25.0,91
2022-11-10 15:25:01.033,23.4,25.0,91
2022-11-10 15:24:59.759,23.4,25.0,92
2022-11-10 15:24:58.756,23.4,25.0,92
2022-11-10 15:24:57.481,23.4,25.1,91
2022-11-10 15:24:56.478,23.4,25.1,91
2022-11-10 15:24:55.199,23.4,25.1,92
2022-11-10 15:24:54.199,23.4,25.1,92
2022-11-10 15:24:52.921,23.4,25.1,91
2022-11-10 15:24:51.919,23.4,25.1,92
2022-11-10 15:24:50.644,23.4,25.1,92
2022-11-10 15:24:49.640,23.4,25.1,91
2022-11-10 15:24:48.363,23.4,25.2,91
2022-11-10 15:24:47.363,23.4,25.2,92
2022-11-10 15:24:46.085,23.4,25.2,92
2022-11-10 15:24:45.082,23.4,25.2,91
2022-11-10 15:24:43.807,23.4,25.2,91
2022-11-10 15:24:42.804,23.4,25.2,92
2022-11-10 15:24:41.529,23.4,25.3,92
2022-11-10 15:24:40.526,23.4,25.3,91
2022-11-10 15:24:39.248,23.4,25.4,92
2022-11-10 15:24:38.248,23.4,25.4,105
2022-11-10 15:24:36.970,23.4,25.4,105
2022-11-10 15:24:35.971,23.4,25.4,105
2022-11-10 15:24:34.693,23.4,25.5,96
2022-11-10 15:24:33.688,23.4,25.5,99
2022-11-10 15:24:32.412,23.4,25.6,97
2022-11-10 15:24:31.411,23.4,25.6,98
2022-11-10 15:24:30.134,23.4,25.7,104
2022-11-10 15:24:29.134,23.4,25.7,103
2022-11-10 15:24:27.856,23.3,25.8,102
2022-11-10 15:24:26.853,23.3,25.8,102
2022-11-10 15:24:25.579,23.3,25.9,105
2022-11-10 15:24:24.575,23.3,25.9,106
2022-11-10 15:24:23.296,23.3,25.9,106
2022-11-10 15:24:22.297,23.3,25.9,104
2022-11-10 15:24:21.018,23.4,25.9,107
2022-11-10 15:24:20.020,23.4,25.9,100
2022-11-10 15:24:18.742,23.4,25.9,98
2022-11-10 15:24:17.738,23.4,25.9,96
2022-11-10 15:24:16.460,23.3,26.0,98
2022-11-10 15:24:15.461,23.3,26.0,96
2022-11-10 15:24:14.182,23.3,26.0,98
2022-11-10 15:24:13.179,23.3,26.0,99
2022-11-10 15:24:11.904,23.3,26.0,98
2022-11-10 15:24:10.900,23.3,26.0,98
2022-11-10 15:24:09.627,23.3,26.0,98
2022-11-10 15:24:08.623,23.3,26.0,99
2022-11-10 15:24:07.345,23.4,26.1,98
2022-11-10 15:24:06.346,23.4,26.1,98
2022-11-10 15:24:05.068,23.3,26.0,98
2022-11-10 15:24:04.063,23.3,26.0,99
2022-11-10 15:24:02.790,23.3,26.0,97
2022-11-10 15:24:01.786,23.3,26.0,96
2022-11-10 15:24:00.512,23.3,26.0,97
2022-11-10 15:23:59.509,23.3,26.0,99
2022-11-10 15:23:58.231,23.3,26.0,96
2022-11-10 15:23:57.231,23.3,26.0,97
2022-11-10 15:23:55.953,23.4,26.0,97
2022-11-10 15:23:54.950,23.4,26.0,97
2022-11-10 15:23:53.676,23.3,26.0,96
2022-11-10 15:23:52.671,23.3,26.0,97
2022-11-10 15:23:51.398,23.3,25.9,98
2022-11-10 15:23:50.393,23.3,25.9,96
2022-11-10 15:23:49.115,23.3,25.9,96
2022-11-10 15:23:48.117,23.3,25.9,98
2022-11-10 15:23:46.839,23.3,25.9,98
2022-11-10 15:23:45.834,23.3,25.9,97
2022-11-10 15:23:44.560,23.3,25.9,97
2022-11-10 15:23:43.557,23.3,25.9,98
2022-11-10 15:23:42.279,23.3,25.9,96
2022-11-10 15:23:41.279,23.3,25.9,93
2022-11-10 15:23:40.001,23.3,25.9,95
2022-11-10 15:23:39.001,23.3,25.9,92
2022-11-10 15:23:37.724,23.4,25.9,95
2022-11-10 15:23:36.724,23.4,25.9,105
2022-11-10 15:23:35.445,23.3,25.9,106
2022-11-10 15:23:34.443,23.3,25.9,106
2022-11-10 15:23:33.168,23.3,25.9,101
2022-11-10 15:23:32.165,23.3,25.9,101
2022-11-10 15:23:30.887,23.3,26.0,105
2022-11-10 15:23:29.887,23.3,26.0,105
2022-11-10 15:23:28.609,23.3,26.1,105
2022-11-10 15:23:27.606,23.3,26.1,104
2022-11-10 15:23:26.332,23.3,26.1,102
2022-11-10 15:23:25.328,23.3,26.1,102
2022-11-10 15:23:24.050,23.4,26.1,103
2022-11-10 15:23:23.049,23.4,26.1,100
2022-11-10 15:23:21.773,23.3,26.2,101
2022-11-10 15:23:20.768,23.3,26.2,102
2022-11-10 15:23:19.494,23.3,26.2,103
2022-11-10 15:23:18.491,23.3,26.2,104
2022-11-10 15:23:17.216,23.4,26.3,105
2022-11-10 15:23:16.213,23.4,26.3,103
2022-11-10 15:23:14.936,23.4,26.4,105
2022-11-10 15:23:13.936,23.4,26.4,103
2022-11-10 15:23:12.658,23.4,26.5,102
2022-11-10 15:23:11.654,23.4,26.5,99
2022-11-10 15:23:10.381,23.3,26.6,101
2022-11-10 15:23:09.376,23.3,26.6,102
2022-11-10 15:23:08.098,23.3,26.8,103
2022-11-10 15:23:07.100,23.3,26.8,103
2022-11-10 15:23:05.821,23.4,26.9,103
2022-11-10 15:23:04.822,23.4,26.9,102
2022-11-10 15:23:03.544,23.4,26.9,105
2022-11-10 15:23:02.540,23.4,26.9,101
2022-11-10 15:23:01.265,23.4,27.0,106
2022-11-10 15:23:00.262,23.4,27.0,100
2022-11-10 15:22:58.984,23.4,27.0,105
2022-11-10 15:22:57.984,23.4,27.0,101
2022-11-10 15:22:56.707,23.3,27.0,105
2022-11-10 15:22:55.703,23.3,27.0,100
2022-11-10 15:22:54.429,23.4,27.0,100
